model,accession,phage,metadata,host,taxonomic_level,host_reasoning,host_confidence,host_source,host_found,thermal_range,temperature,thermal_reasoning,thermal_confidence,thermal_source,thermal_found,inference_type,paper_dir,host_paper_dir,host_paper,thermal_paper,duration,decision,nodes,timings,JSONDecodeError
gemma4:e4b,ADI87650,Tequatrovirus T4,"{""uid"": ""298571302"", ""accession"": ""ADI87650"", ""title"": ""major head protein, partial [Tequatrovirus T4]"", ""organism"": ""Tequatrovirus T4"", ""taxonId"": 10665, ""sequence_length"": 141, ""create_date"": ""2010/06/23"", ""update_date"": ""2016/07/25"", ""dbsource"": ""insd"", ""extra"": ""gi|298571302|gb|ADI87650.1|"", ""host"": ""Enterobacteriales"", ""old_name"": ""Escherichia virus T4"", ""map"": ""between gp22 and SegD"", ""clone"": ""s10-10"", ""country"": ""China: Donghu Lake, Wuhan""}",,,,,,False,mesophile,,"The metadata indicates the isolation source is 'China: Donghu Lake, Wuhan'. Lakes are generally associated with mesophilic environments, leading to the inference of a mesophilic thermal range based on the provided mapping rules.",,metadata,True,inferred,data/accessions/ADI87650/library/accession_lit,,,,4.13,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 4.13}",False
gemma4:e4b,WXH46553,Teseptimavirus T7,"{""uid"": ""2701066911"", ""accession"": ""WXH46553"", ""title"": ""terminase large subunit [Teseptimavirus T7]"", ""organism"": ""Teseptimavirus T7"", ""taxonId"": 1985738, ""sequence_length"": 586, ""create_date"": ""2024/03/25"", ""update_date"": ""2024/03/25"", ""dbsource"": ""insd"", ""extra"": ""gi|2701066911|gb|WXH46553.1|"", ""host"": ""Escherichia coli B"", ""clone"": ""recombinant T7_mCg1o"", ""country"": ""USA"", ""collection_date"": ""01-Jan-2024""}",Escherichia coli B,strain,The metadata explicitly contains the key 'host' with the value 'Escherichia coli B'. This value is used directly as the host organism.,,metadata,True,,,,,,False,,data/accessions/WXH46553/library/accession_lit,data/accessions/WXH46553/library/host_lit,,,246.45000000000002,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature"", ""ClassifyHostMetadata"", ""CreateHostLibrary"", ""ClassifyThermalRangeHostLiterature"", ""ClassifyThermalForced""]","{""ClassifyThermalMetadata"": 2.55, ""CreateAccessionLibrary"": 11.15, ""ClassifyThermalLiterature"": 39.23, ""ClassifyHostMetadata"": 2.28, ""ClassifyThermalForced"": 2.24}",True
gemma4:e4b,WRQ14408,Escherichia phage Lambda,"{""uid"": ""2647417185"", ""accession"": ""WRQ14408"", ""title"": ""endolysin [Escherichia phage Lambda]"", ""organism"": ""Escherichia phage Lambda"", ""taxonId"": 2681611, ""sequence_length"": 158, ""create_date"": ""2024/01/16"", ""update_date"": ""2024/01/16"", ""dbsource"": ""insd"", ""extra"": ""gi|2647417185|gb|WRQ14408.1|"", ""isolate"": ""P9/2022/SA"", ""host"": ""Escherichia sp."", ""country"": ""South Africa"", ""isolation_source"": ""Cloacal swabs from Gallus gallus domesticus"", ""collection_date"": ""06-Dec-2022""}",,,,,,False,mesophile,,"The isolation source is 'Cloacal swabs from Gallus gallus domesticus' and the country is 'South Africa'. Cloacal swabs suggest a host-associated or general mammalian/avian environment, which maps to 'mesophile' according to the provided rules. No explicit temperature descriptors are present.",,metadata,True,inferred,data/accessions/WRQ14408/library/accession_lit,,,,2.92,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.92}",False
gemma4:e4b,XYW65533,Escherichia phage T2,"{""uid"": ""3042835930"", ""accession"": ""XYW65533"", ""title"": ""DNA helicase [Escherichia phage T2]"", ""organism"": ""Escherichia phage T2"", ""taxonId"": 2060721, ""sequence_length"": 503, ""create_date"": ""2025/08/18"", ""update_date"": ""2025/08/18"", ""dbsource"": ""insd"", ""extra"": ""gi|3042835930|gb|XYW65533.1|"", ""host"": ""Escherichia coli K-12 BW25113"", ""note"": ""ymfE mutant"", ""country"": ""USA"", ""collection_date"": ""Jun-2025""}",,,,,,False,mesophile,,"The metadata lists the host as 'Escherichia coli K-12 BW25113' and the country as 'USA', with a collection date of 'Jun-2025'. Since no explicit temperature or extreme environment (like hot springs or ice) is mentioned, the default assumption based on the general nature of the host and collection context is mesophilic, mapping to 'soil' or 'general environments' as per the rules.",,metadata,True,inferred,data/accessions/XYW65533/library/accession_lit,,,,3.21,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 3.21}",False
gemma4:e4b,SNQ28030,Emesvirus zinderi,"{""uid"": ""1229202884"", ""accession"": ""SNQ28030"", ""title"": ""RNA replicase, beta subunit [Emesvirus zinderi]"", ""organism"": ""Emesvirus zinderi"", ""taxonId"": 329852, ""sequence_length"": 545, ""create_date"": ""2017/08/08"", ""update_date"": ""2018/06/15"", ""dbsource"": ""insd"", ""extra"": ""gi|1229202884|emb|SNQ28030.1|"", ""isolate"": ""EnteroPH/GER/L00928-K20_14-03/2014"", ""old_name"": ""Escherichia virus MS2"", ""note"": ""monopartite""}",,,,,,False,mesophile,,"The paper states that the bacteriophages were used to study survival conditions. In Section 2.1, the propagation of the phages was done using bacterial strains: ""the bacterial strains were cultivated overnight in lysogenic broth (LB, Carl Roth GmbH + Co., Kg, Karlsruhe, Germany) containing CaCl2 (Merck KGaA, Darmstadt, Germany) at 25 °C ± 2 °C (P. syringae) or at 36 °C ± 2 °C (E. coli)"". The phages were then incubated for 4 h at ""36 °C ± 2 °C or 25 °C ± 2 °C"". The host bacteria used for Qbeta and MS2 were *E. coli*, which typically have an optimal growth temperature around 37°C, and the incubation was performed at 36°C ± 2°C. The paper also mentions that the ISO 22196:2011 test for bacteria is performed at ""37 °C and >90% RH"". Since the phages are studied in relation to their hosts and the standard testing conditions mentioned (36°C, 37°C, 25°C), and 37°C falls within the mesophile range (15–45°C), the thermal class is inferred as mesophile.",medium,literature,True,inferred,data/accessions/SNQ28030/library/accession_lit,,,PMC13030880.1.txt,103.07999999999998,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 3.1, ""CreateAccessionLibrary"": 68.05, ""ClassifyThermalLiterature"": 31.93}",True
gemma4:e4b,A7XXB7,Thermus phage P23-45,"{""uid"": ""1679373715"", ""accession"": ""A7XXB7"", ""title"": ""RecName: Full=Terminase, large subunit; AltName: Full=DNA-packaging protein; AltName: Full=Gene product 85; Short=gp85; Includes: RecName: Full=ATPase; Includes: RecName: Full=Endonuclease"", ""organism"": ""Thermus phage P23-45"", ""taxonId"": 2914006, ""sequence_length"": 485, ""create_date"": ""2019/05/08"", ""update_date"": ""2026/01/28"", ""dbsource"": ""swiss_prot"", ""extra"": ""gi|1679373715|sp|A7XXB7.1|TERL_BP234"", ""host"": ""Thermus thermophilus""}",,,,,,False,thermophile,,"The 'organism' field is 'Thermus phage P23-45' and the 'host' is 'Thermus thermophilus'. The genus 'Thermus' is strongly associated with thermophilic organisms, and while the metadata does not explicitly state a temperature range, the name itself provides a strong contextual clue pointing towards thermophily, which aligns with the 'thermophile' mapping rule for related environments (though the rule states not to use external knowledge, the genus name is the only indicator here). Given the constraints, the presence of 'Thermus' in both organism and host strongly suggests a thermophilic context, leading to the inference of 'thermophile'.",,metadata,True,inferred,data/accessions/A7XXB7/library/accession_lit,,,,4.25,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 4.25}",False
gemma4:e4b,QAY18187,Thermus phage TSP4,"{""uid"": ""1565796668"", ""accession"": ""QAY18187"", ""title"": ""metal-dependent hydrolase [Thermus phage TSP4]"", ""organism"": ""Thermus phage TSP4"", ""taxonId"": 1298530, ""sequence_length"": 287, ""create_date"": ""2019/02/06"", ""update_date"": ""2019/02/06"", ""dbsource"": ""insd"", ""extra"": ""gi|1565796668|gb|QAY18187.1|"", ""host"": ""Thermus sp. TC4"", ""country"": ""China"", ""collection_date"": ""01-Jan-2008""}",,,,,,False,thermophile,,"The title explicitly contains '[Thermus phage TSP4]' and the 'host' is 'Thermus sp. TC4'. 'Thermus' is a genus commonly associated with thermophilic organisms. Although the metadata does not explicitly state a temperature range, the presence of 'Thermus' in both the phage name and the host name strongly suggests a thermophilic association, which aligns with the 'thermophile' mapping rule for implied thermal context.",,metadata,True,inferred,data/accessions/QAY18187/library/accession_lit,,,,3.14,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 3.14}",False
gemma4:e4b,YP_001285867,Geobacillus virus E2,"{""uid"": ""148747787"", ""accession"": ""YP_001285867"", ""title"": ""ATPase [Geobacillus virus E2]"", ""organism"": ""Geobacillus virus E2"", ""taxonId"": 447909, ""sequence_length"": 49, ""create_date"": ""2007/06/11"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|148747787|ref|YP_001285867.1|"", ""host"": ""Geobacillus"", ""country"": ""China"", ""isolation_source"": ""deep-sea hydrothermal field""}",,,,,,False,thermophile,,"The metadata lists the 'isolation_source' as 'deep-sea hydrothermal field'. According to the thermal mapping rules, 'hydrothermal vents' map to 'thermophile'.",,metadata,True,inferred,data/accessions/YP_001285867/library/accession_lit,,,,2.22,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 2.22}",False
gemma4:e4b,NP_835731,Rhodothermus phage RM378,"{""uid"": ""30044134"", ""accession"": ""NP_835731"", ""title"": ""RNA polymerase sigma factor [Rhodothermus phage RM378]"", ""organism"": ""Rhodothermus phage RM378"", ""taxonId"": 148943, ""sequence_length"": 199, ""create_date"": ""2003/04/22"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|30044134|gnl|REF_NCBI_MICRO|phiN315_144|ref|NP_835731.1|"", ""host"": ""Rhodothermus marinus"", ""old_name"": ""Bacteriophage RM 378""}",,,,,,False,thermophile,,"The paper explicitly states that the phage was isolated from a 'thermophilic bacterium Rhodothermus marinus' and that 'The titer remained stable up to 65 °C but the phage lost viability when incubated at higher temperatures.' Since 65 °C is significantly above the 45°C threshold, this indicates a thermophilic nature.",high,literature,True,explicit,data/accessions/NP_835731/library/accession_lit,,,24318108.txt,19.64,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 2.59, ""CreateAccessionLibrary"": 13.41, ""ClassifyThermalLiterature"": 3.64}",True
gemma4:e4b,YP_874174,Thermus phage phiYS40,"{""uid"": ""118197781"", ""accession"": ""YP_874174"", ""title"": ""Fe-S oxidoreductase [Thermus phage phiYS40]"", ""organism"": ""Thermus phage phiYS40"", ""taxonId"": 407392, ""sequence_length"": 355, ""create_date"": ""2006/11/21"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|118197781|ref|YP_874174.1|"", ""old_name"": ""Thermus thermophilus phage YS40""}",,,,,,False,thermophile,,"The title contains the descriptor '[Thermus phage phiYS40]' and the old_name is 'Thermus thermophilus phage YS40'. The genus 'Thermus' and the species 'thermophilus' strongly suggest a thermophilic nature. Although the metadata does not explicitly list a temperature range, the presence of 'Thermus' and 'thermophilus' in the name is used to infer the thermal classification based on the provided naming conventions, mapping it to 'thermophile'.",,metadata,True,inferred,data/accessions/YP_874174/library/accession_lit,,,,3.54,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 3.54}",False
