model,accession,phage,metadata,host,taxonomic_level,host_reasoning,host_confidence,host_source,host_found,thermal_range,temperature,thermal_reasoning,thermal_confidence,thermal_source,thermal_found,inference_type,paper_dir,host_paper_dir,host_paper,thermal_paper,duration,decision,nodes,timings,JSONDecodeError
qwen3.5,ADI87650,Tequatrovirus T4,"{""uid"": ""298571302"", ""accession"": ""ADI87650"", ""title"": ""major head protein, partial [Tequatrovirus T4]"", ""organism"": ""Tequatrovirus T4"", ""taxonId"": 10665, ""sequence_length"": 141, ""create_date"": ""2010/06/23"", ""update_date"": ""2016/07/25"", ""dbsource"": ""insd"", ""extra"": ""gi|298571302|gb|ADI87650.1|"", ""host"": ""Enterobacteriales"", ""old_name"": ""Escherichia virus T4"", ""map"": ""between gp22 and SegD"", ""clone"": ""s10-10"", ""country"": ""China: Donghu Lake, Wuhan""}",,,,,,False,mesophile,21–37 °C,"The paper explicitly states that the host bacterium Yersinia pestis EV76 and the phage were maintained and tested at 21 °C, 28 °C, and 37 °C (Section 2.1 and 3.1). The phage exhibited lytic activity and stability across this range, with optimal activity noted at 28 °C. No temperatures below 15 °C or above 45 °C are reported as supporting growth or optimal activity. Since the host Yersinia pestis is a mesophilic pathogen (optimal growth typically 28–37 °C) and the phage functions within this range, the thermal classification is inferred as mesophile based on the explicit temperature range of 21–37 °C where activity is observed.",high,literature,True,inferred,data/accessions/ADI87650/library/accession_lit,,,PMC12735813.1.txt,407.34000000000003,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 9.74, ""CreateAccessionLibrary"": 68.87, ""ClassifyThermalLiterature"": 328.73}",False
qwen3.5,WXH46553,Teseptimavirus T7,"{""uid"": ""2701066911"", ""accession"": ""WXH46553"", ""title"": ""terminase large subunit [Teseptimavirus T7]"", ""organism"": ""Teseptimavirus T7"", ""taxonId"": 1985738, ""sequence_length"": 586, ""create_date"": ""2024/03/25"", ""update_date"": ""2024/03/25"", ""dbsource"": ""insd"", ""extra"": ""gi|2701066911|gb|WXH46553.1|"", ""host"": ""Escherichia coli B"", ""clone"": ""recombinant T7_mCg1o"", ""country"": ""USA"", ""collection_date"": ""01-Jan-2024""}",,,,,,False,mesophile,37 °C,"The paper explicitly states that TXTL reactions were incubated at 29 °C for gene expression, but for phage titration and spotting assays, plates were incubated at 37 °C. Specifically, 'The plates were incubated at 37 °C, facing down, for 4 h' and 'The microplate reader was set to 37 °C'. Additionally, the host bacteria (E. coli B) are standard laboratory strains typically grown at 37 °C. Since the phage is engineered to infect this host and the experiments demonstrating phage growth and plaque formation occur at 37 °C, the organism falls within the mesophile range (15–45°C).",high,literature,True,explicit,data/accessions/WXH46553/library/accession_lit,,,PMC10933291.1.txt,96.17,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 8.16, ""CreateAccessionLibrary"": 10.53, ""ClassifyThermalLiterature"": 77.48}",False
qwen3.5,WRQ14408,Escherichia phage Lambda,"{""uid"": ""2647417185"", ""accession"": ""WRQ14408"", ""title"": ""endolysin [Escherichia phage Lambda]"", ""organism"": ""Escherichia phage Lambda"", ""taxonId"": 2681611, ""sequence_length"": 158, ""create_date"": ""2024/01/16"", ""update_date"": ""2024/01/16"", ""dbsource"": ""insd"", ""extra"": ""gi|2647417185|gb|WRQ14408.1|"", ""isolate"": ""P9/2022/SA"", ""host"": ""Escherichia sp."", ""country"": ""South Africa"", ""isolation_source"": ""Cloacal swabs from Gallus gallus domesticus"", ""collection_date"": ""06-Dec-2022""}",,,,,,False,mesophile,"30°C, 37°C, 42°C","The paper explicitly states that E. coli strains (the host of Escherichia phage Lambda) were cultured and grown at specific temperatures: 'grown at 37°C or 30°C (for temperature-sensitive strains)' (Materials and methods, Preparation of electrocompetent cells), 'grown shaking at 210 RPM at 37°C' (Materials and methods, Protein expression and purification), 'incubated at 37°C or 30°C overnight' (Materials and methods, Electroporation), and 'incubated at 42°C' (Materials and methods, Spot dilution assays). Since the organism (E. coli) is the host for the phage, and the paper supports the link between the phage and the host bacteria (P2-Lambda interference occurs in E. coli), the thermal range of the host is inferred for the phage.",high,literature,True,inferred,data/accessions/WRQ14408/library/accession_lit,,,PMC12445682.1.txt,179.70999999999998,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 8.66, ""CreateAccessionLibrary"": 72.41, ""ClassifyThermalLiterature"": 98.64}",False
qwen3.5,XYW65533,Escherichia phage T2,"{""uid"": ""3042835930"", ""accession"": ""XYW65533"", ""title"": ""DNA helicase [Escherichia phage T2]"", ""organism"": ""Escherichia phage T2"", ""taxonId"": 2060721, ""sequence_length"": 503, ""create_date"": ""2025/08/18"", ""update_date"": ""2025/08/18"", ""dbsource"": ""insd"", ""extra"": ""gi|3042835930|gb|XYW65533.1|"", ""host"": ""Escherichia coli K-12 BW25113"", ""note"": ""ymfE mutant"", ""country"": ""USA"", ""collection_date"": ""Jun-2025""}",,,,,,False,mesophile,15–45°C,"The paper explicitly states that phage SIA3lw was isolated from 'sewage water' and subjected to thermal stability tests at temperatures ranging from 30°C to 65°C. The text notes the phage is stable from 30°C to 50°C and viable at 4°C. The host bacteria, Salmonella Infantis, is described as a 'foodborne pathogen' commonly inhabiting the 'gastrointestinal tract of broilers' and found in 'raw meat samples'. The paper explicitly links the phage to its host (S. Infantis) for propagation and activity testing. Since S. Infantis is a mesophilic pathogen (optimal growth typically 37°C) and the phage is stable and active within the 30-50°C range (and viable at 4°C), the thermal characteristics of the phage are inferred from the host's known thermal range and the explicit temperature stability data provided in the paper. The paper supports the link between the phage and host bacteria for propagation and activity testing.",high,literature,True,inferred,data/accessions/XYW65533/library/accession_lit,,,PMC12752171.1.txt,620.86,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 8.04, ""CreateAccessionLibrary"": 76.88, ""ClassifyThermalLiterature"": 535.94}",False
qwen3.5,SNQ28030,Emesvirus zinderi,"{""uid"": ""1229202884"", ""accession"": ""SNQ28030"", ""title"": ""RNA replicase, beta subunit [Emesvirus zinderi]"", ""organism"": ""Emesvirus zinderi"", ""taxonId"": 329852, ""sequence_length"": 545, ""create_date"": ""2017/08/08"", ""update_date"": ""2018/06/15"", ""dbsource"": ""insd"", ""extra"": ""gi|1229202884|emb|SNQ28030.1|"", ""isolate"": ""EnteroPH/GER/L00928-K20_14-03/2014"", ""old_name"": ""Escherichia virus MS2"", ""note"": ""monopartite""}",,,,,,False,mesophile,37 °C,"The paper explicitly states in the 'Methods' section under 'Bacteria, phage strains, and culture conditions' that the host bacteria (E. coli DSM 5695) were 'incubated at 37 °C overnight' and that 'Plates were incubated at 37 °C overnight (~ 16 h)'. The organism in question is the MS2 bacteriophage (Emesvirus zinderi), which infects this E. coli host. The paper supports the inference that the phage's thermal characteristics are linked to the host's growth conditions, as the phage replicates within the bacterial cell during these incubations. Since 37 °C falls within the 15–45°C range defined for mesophiles, the organism is classified as a mesophile.",high,literature,True,inferred,data/accessions/SNQ28030/library/accession_lit,,,PMC13077995.1.txt,662.0,end,"[""ClassifyThermalMetadata"", ""CreateAccessionLibrary"", ""ClassifyThermalLiterature""]","{""ClassifyThermalMetadata"": 9.71, ""CreateAccessionLibrary"": 64.96, ""ClassifyThermalLiterature"": 587.33}",False
qwen3.5,A7XXB7,Thermus phage P23-45,"{""uid"": ""1679373715"", ""accession"": ""A7XXB7"", ""title"": ""RecName: Full=Terminase, large subunit; AltName: Full=DNA-packaging protein; AltName: Full=Gene product 85; Short=gp85; Includes: RecName: Full=ATPase; Includes: RecName: Full=Endonuclease"", ""organism"": ""Thermus phage P23-45"", ""taxonId"": 2914006, ""sequence_length"": 485, ""create_date"": ""2019/05/08"", ""update_date"": ""2026/01/28"", ""dbsource"": ""swiss_prot"", ""extra"": ""gi|1679373715|sp|A7XXB7.1|TERL_BP234"", ""host"": ""Thermus thermophilus""}",,,,,,False,thermophile,,"The metadata identifies the host organism as 'Thermus thermophilus'. The genus name 'Thermus' and species epithet 'thermophilus' (meaning heat-loving) are taxonomic descriptors that explicitly imply a thermophilic nature. Additionally, the phage name 'P23-45' contains the descriptor 'Thermus', linking it to this specific genus. Based on the THERMAL MAPPING RULES, organisms associated with hot springs or geothermal environments (which 'Thermus' species inhabit) are classified as 'thermophile'. Since the metadata does not explicitly state a temperature range but the organism name strongly implies the environmental context of high heat, the classification is 'inferred'.",,metadata,True,inferred,data/accessions/A7XXB7/library/accession_lit,,,,9.18,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 9.18}",False
qwen3.5,QAY18187,Thermus phage TSP4,"{""uid"": ""1565796668"", ""accession"": ""QAY18187"", ""title"": ""metal-dependent hydrolase [Thermus phage TSP4]"", ""organism"": ""Thermus phage TSP4"", ""taxonId"": 1298530, ""sequence_length"": 287, ""create_date"": ""2019/02/06"", ""update_date"": ""2019/02/06"", ""dbsource"": ""insd"", ""extra"": ""gi|1565796668|gb|QAY18187.1|"", ""host"": ""Thermus sp. TC4"", ""country"": ""China"", ""collection_date"": ""01-Jan-2008""}",,,,,,False,thermophile,,"The metadata explicitly lists the host organism as 'Thermus sp. TC4'. The genus 'Thermus' is universally associated with thermophilic environments (hot springs, geothermal areas). Additionally, the title includes the descriptor '[Thermus phage TSP4]', reinforcing the association with the genus Thermus. According to the provided inference rules, the environmental context of the host genus 'Thermus' strongly implies a thermophilic thermal range. Therefore, the range is inferred as 'thermophile' based on the host's taxonomic name which serves as the environmental context indicator.",,metadata,True,inferred,data/accessions/QAY18187/library/accession_lit,,,,7.82,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 7.82}",False
qwen3.5,YP_001285867,Geobacillus virus E2,"{""uid"": ""148747787"", ""accession"": ""YP_001285867"", ""title"": ""ATPase [Geobacillus virus E2]"", ""organism"": ""Geobacillus virus E2"", ""taxonId"": 447909, ""sequence_length"": 49, ""create_date"": ""2007/06/11"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|148747787|ref|YP_001285867.1|"", ""host"": ""Geobacillus"", ""country"": ""China"", ""isolation_source"": ""deep-sea hydrothermal field""}",,,,,,False,thermophile,,"The metadata explicitly lists the 'isolation_source' as 'deep-sea hydrothermal field'. According to the provided THERMAL MAPPING RULES, environments described as 'hydrothermal vents' or 'hydrothermal fields' strongly imply a high-temperature environment, leading to the classification of 'thermophile'. This inference is based solely on the environmental context provided in the metadata without using external biological knowledge about the specific host 'Geobacillus'.",,metadata,True,inferred,data/accessions/YP_001285867/library/accession_lit,,,,6.75,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 6.75}",False
qwen3.5,NP_835731,Rhodothermus phage RM378,"{""uid"": ""30044134"", ""accession"": ""NP_835731"", ""title"": ""RNA polymerase sigma factor [Rhodothermus phage RM378]"", ""organism"": ""Rhodothermus phage RM378"", ""taxonId"": 148943, ""sequence_length"": 199, ""create_date"": ""2003/04/22"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|30044134|gnl|REF_NCBI_MICRO|phiN315_144|ref|NP_835731.1|"", ""host"": ""Rhodothermus marinus"", ""old_name"": ""Bacteriophage RM 378""}",,,,,,False,thermophile,,"The metadata identifies the host organism as 'Rhodothermus marinus'. The genus name 'Rhodothermus' is a strong environmental indicator implying a thermophilic nature (derived from Greek roots related to heat/red heat). According to the inference rules, if the host organism's name or taxonomy strongly implies a specific thermal environment (in this case, thermophiles), the thermal range can be inferred. The metadata does not explicitly state a temperature or isolation source like 'hot spring', but the host name itself provides the necessary environmental context to infer 'thermophile' without using external biological knowledge beyond the etymological implication of the genus name provided in the string.",,metadata,True,inferred,data/accessions/NP_835731/library/accession_lit,,,,8.24,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 8.24}",False
qwen3.5,YP_874174,Thermus phage phiYS40,"{""uid"": ""118197781"", ""accession"": ""YP_874174"", ""title"": ""Fe-S oxidoreductase [Thermus phage phiYS40]"", ""organism"": ""Thermus phage phiYS40"", ""taxonId"": 407392, ""sequence_length"": 355, ""create_date"": ""2006/11/21"", ""update_date"": ""2023/01/08"", ""dbsource"": ""refseq"", ""extra"": ""gi|118197781|ref|YP_874174.1|"", ""old_name"": ""Thermus thermophilus phage YS40""}",,,,,,False,thermophile,,"The metadata contains the organism name 'Thermus phage phiYS40' and an old name 'Thermus thermophilus phage YS40'. The genus name 'Thermus' and the specific epithet 'thermophilus' (meaning heat-loving) are explicit textual indicators within the metadata string itself. According to the inference rules, if the environmental context (or organism name containing thermal descriptors) strongly implies a thermal range, we may infer it. The presence of 'thermophilus' in the name strongly implies a thermophilic environment (hot springs/geothermal), fitting the 'thermophile' category defined in the mapping rules.",,metadata,True,inferred,data/accessions/YP_874174/library/accession_lit,,,,8.35,end,"[""ClassifyThermalMetadata""]","{""ClassifyThermalMetadata"": 8.35}",False
